INSTRUCTIONS: Do not modify the first 4 columns of this sheet.  Fill out the Desired Shadow Bets column. Save the file as a .csv and send back to us,,,,
Canonical Id,Name,Team,Position,Desired Shadow Bets
d9168af9-6bf7-47de-ba56-19d6a3a4548b,Matt Kalil,MIN,OT
d53cd589-73d6-4aad-ae69-e979670a0d14,Rodger Saffold,STL,OT
55db1016-2acd-4e21-a1de-fe4b7e334565,Rashad Butler,CLE,OT
50bcb5d3-62fb-45ac-b25b-5dffbff0cb0c,Donald Penn,TB,OT
5bcf4917-b164-4873-b2ca-0ec150749753,Phil Loadholt,MIN,OT
a135ab63-8b05-48b0-b0df-98b67c27e10d,Jah Reid,BAL,OT
b31b2a6b-1464-4c78-a19c-1f6ae627d519,Jermon Bushrod,CHI,OT
e0e55096-4f50-42e3-897c-663017220b56,Jake Long,STL,OT
ed29a999-303a-454a-a696-2f43dcc23f0a,King Dunlap,SD,OT
868a2028-46f6-4263-91ca-e7907cbdf5e7,Branden Albert,KC,OT
b3eadf6a-2c55-4b53-b5be-74fdb6700627,Doug Free,DAL,OT
0052ea25-2f96-4eb4-a14e-4a672ac309a6,Gabe Carimi,TB,OT
b431c14b-7447-4fa1-bc0c-405720bdfa63,Jordan Gross,CAR,OT
00df8f1d-199c-43a1-a929-849e9c844c8c,Anthony Collins,CIN,OT
8204c701-b2a6-479a-9be6-0b03854bebf8,Charlie Johnson,MIN,OT
02f3eb16-982c-48ff-b731-7456812ab200,Anthony Davis,SF,OT
c9d63c44-e306-466b-97e5-403d633d4d22,Willie Colon,NYJ,OT
cc546741-0993-4bf9-8338-47e715e25a91,Thomas Welch,BUF,OT
9c7c607f-7123-4d49-87f6-c928dc0e6d66,Garry Williams,CAR,OT
9a8a3b4d-3e5c-4a65-a96e-cb9f0221b0e3,Ryan Harris,HOU,OT
2790db28-d487-43fa-a65e-0c80da7cb9c8,Breno Giacomini,SEA,OT
7ff9bc26-5cbf-4891-b7c8-3a3e804e77cb,Derek Sherrod,GB,OT
c80dc191-dcf3-4adc-a9da-57bc70f75ae6,Ryan Clady,DEN,OT
75b812dc-cb66-43a8-93b5-b989c5dd073e,Andrew Gardner,HOU,OT
8d9cf581-fb97-448a-a0de-b4dd41927bc8,Jason Fox,DET,OT
3ca67dd6-690c-43fe-b047-90dbfc76cbe5,Jeromey Clary,SD,OT,
5187d73c-4072-4620-a152-342b648e8e85,Levi Brown,PIT,OT,
10bc7a15-0e66-4cdc-bec3-5a60b0b39159,Eric Fisher,KC,OT,
0d91e0a9-232f-4e27-b6a5-e7f7e1d3fc6c,Jermey Parnell,DAL,OT,
57ad34b3-f60d-4b2d-9e01-3cb5a9451c37,Carson Palmer,ARI,QB,
22fb2b54-4936-4e8a-a48d-62096c0c9bb1,Drew Stanton,ARI,QB,
a432666c-9ffd-4094-9071-a9d49d0e20c1,Ryan Lindley,ARI,QB,
fa59e399-7416-4217-8285-9f7df2d10ad9,Dominique Davis,ATL,QB,
9ea8eb0a-32f3-4eab-992f-71e607ec65eb,Sean Renfree,ATL,QB,
7e648a0b-fdc8-4661-a587-5826f2cac11b,Matt Ryan,ATL,QB,158
64797df2-efd3-4b27-86ee-1d48f7edb09f,Joe Flacco,BAL,QB,
7f3ef024-eb34-46af-8b9e-544cdf09378f,Tyrod Taylor,BAL,QB,
a2ceffa6-0ff7-4158-858f-8c01fea175f2,Jeff Tuel,BUF,QB,
bd1016ca-9683-4f4a-afdc-d07a3e03f057,Thaddeus Lewis,BUF,QB,
c4a16e1e-f0c8-4716-9884-f5a2983616db,Kevin Kolb,BUF,QB,
53e3389f-6db2-41d6-bddf-e1246cb776fb,Matt Flynn,BUF,QB,
19d00799-4271-40ac-b5c4-4ea8b410a704,EJ Manuel,BUF,QB,
01654256-1c2b-4729-a166-dd54358a71da,Jimmy Clausen,CAR,QB,
214e55e4-a089-412d-9598-a16495df0d25,Cam Newton,CAR,QB,181
72fbe462-91c5-4c84-9640-e8ad7cad6447,Derek Anderson,CAR,QB,
a261fd0a-b096-4db7-bd51-2f13bde485da,Josh McCown,CHI,QB,
ecd3bc0f-04dd-4945-9454-3fc4722fa5a8,Jay Cutler,CHI,QB,262
d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,Andy Dalton,CIN,QB,
73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,Josh Johnson,CIN,QB,
29c7af89-652f-439b-b916-dd8f44d70a22,Zac Robinson,CIN,QB,
01291a8d-d97c-4d88-b497-b5ad4b72f626,Brandon Weeden,CLE,QB,117
af4ba620-2f00-4b00-9111-7897f2b1cde8,Brian Hoyer,CLE,QB,
8fa562d4-d598-4d3a-bb01-d6cbd06f29de,Jason Campbell,CLE,QB,
ef068d71-d18f-4b67-a7b4-71c416a14cba,Kyle Orton,DAL,QB,
c32d8200-2b85-4638-8db3-9a52fb86b207,Tony Romo,DAL,QB,383
0847010c-9a77-4f0b-9d63-c8b4b224d263,Brock Osweiler,DEN,QB,
40a19e4d-a6c1-4bee-a7b4-5ed61ae75323,Zac Dysert,DEN,QB,
aae6d92e-5f28-43ee-b0dc-522e80e99f76,Peyton Manning,DEN,QB,516
52b14c80-ffc5-4fd6-9a32-d07b261f0841,Shaun Hill,DET,QB,
742a4673-9df8-4a79-938f-edef65087075,Kellen Moore,DET,QB,
ade43b1a-0601-4672-83b6-d246bc066a19,Matthew Stafford,DET,QB,164
0ce48193-e2fa-466e-a986-33f751add206,Aaron Rodgers,GB,QB,372
eec73720-d572-44cc-8f60-be5099b6c4b2,Seneca Wallace,GB,QB,
20170818-32ab-4892-987e-ea75efcd8c4f,T.J. Yates,HOU,QB,
1b3d350a-478b-4542-a430-d12cc96adc22,Case Keenum,HOU,QB,
1f09583f-dcc1-43e8-a7fc-f063d2c96508,Matt Schaub,HOU,QB,
e3181493-6a2a-4e95-aa6f-3fc1ddeb7512,Andrew Luck,IND,QB,245
7d8eba61-208d-4d91-86cd-704ad05cb7f4,Matt Hasselbeck,IND,QB,
f55053e4-4bfd-495d-981a-d62e3662f01b,Chad Henne,JAC,QB,
de816e24-8442-49a4-99cd-dde7e7c05863,Blaine Gabbert,JAC,QB,
1c32d032-ed97-4c70-8655-eecdb0fe9ccf,Ricky Stanzi,JAC,QB,
b13ba4c3-5761-40fb-aa6a-935f09c39a6b,Tyler Bray,KC,QB,
0045a36c-f464-49e0-a25a-9210edc94bc1,Chase Daniel,KC,QB,
2fda010a-8c62-4c07-b601-4ba03f57e6af,Alex Smith,KC,QB,48
76d7615e-8eb5-4761-b6a6-1e895d01baf3,Matt Moore,MIA,QB,
5812204c-6dae-4450-8011-99e0f72864ac,Ryan Tannehill,MIA,QB,
5f6d1cf2-00ea-4316-81db-eb4651465f78,Pat Devlin,MIA,QB,
8263e101-aa33-435f-bf0f-388e1c4eeb59,Matt Cassel,MIN,QB,
250199f2-1387-4b55-b96f-17fedea6db7f,Joe Webb,MIN,QB,
8c7cd76d-74a0-4440-885a-07f92f9a75d7,Josh Freeman,MIN,QB,
3467ae3e-4ddf-450d-8f36-b741ea3a2564,Christian Ponder,MIN,QB,
41c44740-d0f6-44ab-8347-3b5d515e5ecf,Tom Brady,NE,QB,216
f82d4ebb-cda9-4b79-ade0-9ef468d2c101,Ryan Mallett,NE,QB,
6cb6226e-f08c-4192-95f1-69709ed686c6,Eli Manning,NYG,QB,192
cb6e47f1-ace7-44c7-893e-1d6d37fc46bd,Ryan Nassib,NYG,QB,
a407f190-fe42-4f3d-b73d-1a922d388915,Curtis Painter,NYG,QB,
122d7183-c189-49ac-b8a8-54efd0a7b84d,David Garrard,NYJ,QB,
37554760-5609-4cc2-8de2-379f2ba528b3,Brady Quinn,NYJ,QB,
e6c40f79-1bbd-4f62-9391-7f535f110c0d,Mark Sanchez,NYJ,QB,
cfc93f5e-105e-4a5e-88d3-f4279893cfa8,Geno Smith,NYJ,QB,
a6155092-1005-4b4c-8e37-21422ce93b42,Matt Simms,NYJ,QB,
c8232b55-6617-4dd9-a7cf-cf14cd9a29ab,Nick Foles,PHI,QB,
da7cb0cc-543e-47d5-b29a-2ba2b341bd14,Matt Barkley,PHI,QB,
b797d6fa-1520-4b3d-a212-157afd4a3bd0,Michael Vick,PHI,QB,
d4dd3d0b-5023-415d-ad15-94f294c561b1,Landry Jones,PIT,QB,
12815867-476b-4c85-a2eb-6a6a54cf563e,Bruce Gradkowski,PIT,QB,
ea357add-1a41-4a8b-8f34-bbfade7f4d98,Ben Roethlisberger,PIT,QB,42
e47706c7-e14d-41fb-b13b-83a835a1f3bc,Philip Rivers,SD,QB,308
c6345d52-4a43-4bc2-80bb-d25480f10527,Brad Sorensen,SD,QB,
34cc7f47-9f14-4661-b9af-c9d3b2fc873a,Charlie Whitehurst,SD,QB,
d5cd4c8a-d534-4dee-aef1-3d1f7e974b61,B.J. Daniels,SEA,QB,
41d6830d-9512-4f40-bd74-2125b2f84416,Tarvaris Jackson,SEA,QB,
409d4cac-ee90-4470-9710-ebe671678339,Russell Wilson,SEA,QB,146
08747f6d-ce8f-4510-bf10-98451dab51e1,McLeod Bethel-Thompson,SF,QB,
068b70bc-9558-4e99-b729-754fd28937ed,Colin Kaepernick,SF,QB,100
3699dfd9-d437-43f7-b674-adbb31e7e64b,Colt McCoy,SF,QB,
cc3640b0-7560-431f-84ab-599e9dc8cac6,Sam Bradford,STL,QB,
da2d3510-355a-4a0d-a79d-bd96b4cfcecb,Kellen Clemens,STL,QB,
e1235f1e-26ce-438c-8168-3b1ded4ab893,Mike Glennon,TB,QB,
bbfcacdd-b6ae-48df-8911-764bb7e0fcdb,Dan Orlovsky,TB,QB,
7f6ec436-5fcf-4326-9327-fb2de6687ebd,Jake Locker,TEN,QB,
83e5e6b1-fbfa-4b83-ae19-6fb9d937b529,Rusty Smith,TEN,QB,
0742d2ea-1cf2-49a6-a150-77ba6e034d8c,Ryan Fitzpatrick,TEN,QB,
8dfb370d-460c-4bfc-9d62-888687248783,Robert Griffin III,WAS,QB,279
bbd0942c-6f77-4f83-a6d0-66ec6548019e,Kirk Cousins,WAS,QB,
8b5b9714-9533-4c7d-aa30-3ad3da3452aa,Rex Grossman,WAS,QB,
01547e57-de64-4860-a521-525509dacf5b,Stepfan Taylor,ARI,RB,
68b5fdb2-e0e1-48aa-96a3-18a85c393a09,Ryan Williams,ARI,RB,
ba294ab5-616a-4c26-8e9a-bc09d3680610,Rashard Mendenhall,ARI,RB,100
1ce7bca8-68f0-47ba-9484-5baf57dd75e8,Andre Ellington,ARI,RB,
47fd7d9a-2726-43d8-be94-fd50d634292f,Alfonso Smith,ARI,RB,
008ebc66-7148-4f73-ac09-516f86c38cda,Josh Vaughan,ATL,RB,
91a95850-9514-49d5-b2b0-f8e21156daa0,Jacquizz Rodgers,ATL,RB,
3d980847-dec6-4fc1-a4bb-63bd0bfcb078,Steven Jackson,ATL,RB,
af883091-fc4e-4fcc-8092-8d12e6bb5609,Antone Smith,ATL,RB,
fde420b8-93ab-478d-8f27-817409f33652,Jason Snelling,ATL,RB,
712617bb-3379-46e9-86c6-af1c098e0a72,Ray Rice,BAL,RB,
c5dfc54e-fd64-468f-81a8-073918776412,Bernard Pierce,BAL,RB,
4d4c91ac-4744-44aa-8115-0cf3127404ef,Tashard Choice,BUF,RB,
64d9a11b-2d05-4173-ac72-4f9e63fb4aa6,C.J. Spiller,BUF,RB,291
db72d154-5534-4160-b293-d0c4b239a677,Fred Jackson,BUF,RB,106
5ec072b3-2837-4cf1-bb4f-ecd873949626,Kenjon Barner,CAR,RB,
e5a5eef9-aa87-430b-bc67-ab77323de5f9,Armond Smith,CAR,RB,
96a1fc85-5af7-49fa-a5ac-ddc06c205ced,Jonathan Stewart,CAR,RB,
a9af3f0f-44a9-4f46-b4c7-de5767b7f425,DeAngelo Williams,CAR,RB,343
87935190-fa32-488f-b2a1-daa9b9ce1496,Michael Bush,CHI,RB,
2e163812-31e4-42be-a724-3ab919caf782,Michael Ford,CHI,RB,
a4970b66-6eea-4d9a-9f96-15b528161b57,Matt Forte,CHI,RB,603
24cf6148-f0af-4103-a215-e06956764953,Giovani Bernard,CIN,RB,230
bd8052bd-0898-430b-99c9-2529e895ae79,Rex Burkhead,CIN,RB,
7f73e63f-6875-4883-9113-baee8fb7bd5c,BenJarvus Green-Ellis,CIN,RB,48
1a316ec7-47cc-4cc4-b624-bbbf276da7b9,Cedric Peerman,CIN,RB,
44ac9500-8fd8-4512-a5af-d63bc00aea7f,Fozzy Whittaker,CLE,RB,
46217a1a-fda1-441b-b218-8fde5a4cd788,Chris Ogbonnaya,CLE,RB,
56185079-5d0a-416d-9dd8-932a58bc9df7,Bobby Rainey,CLE,RB,
9d310afd-c478-48d7-a669-4171b055aaac,Willis McGahee,CLE,RB,
b25ba2bd-80bd-4295-9034-cf9242fb207b,Dion Lewis,CLE,RB,
478ae115-d220-424e-af45-56137f163d3a,DeMarco Murray,DAL,RB,488
9f0f0495-b5b8-45c2-866b-02d9f96087f7,Lance Dunbar,DAL,RB,
dcb30c96-f1de-44be-9ef6-4b967d17eb30,Joseph Randle,DAL,RB,
e2bcd797-862d-4c38-abc3-267fc4d555e2,Phillip Tanner,DAL,RB,
e1156c37-6175-4a40-a4d1-8a5b77f9da28,Montee Ball,DEN,RB,
d7ed32dc-b05b-4a90-b29c-7fcb4527d2c5,Knowshon Moreno,DEN,RB,331
6e024d51-d5fb-40cc-8a07-495f81347ad1,Ronnie Hillman,DEN,RB,
f7841baa-9284-4c03-b698-442570651c6c,C.J. Anderson,DEN,RB,
4625f808-72d9-47b7-b645-1df3723ef24b,Mikel Leshoure,DET,RB,
be9c9570-0c2f-4ea8-bcd4-cf298b7f14a8,Joique Bell,DET,RB,77
62d4e94c-443f-44ed-9404-c6d6bdd9aa64,Theo Riddick,DET,RB,
0acdcd3b-5442-4311-a139-ae7c506faf88,Reggie Bush,DET,RB,453
fdb9ea3f-04d0-4151-a255-4e087d3467f5,Montell Owens,DET,RB,
7ea2fcfd-0099-4e62-8f6e-efa0197bbb99,DuJuan Harris,GB,RB,
030f508b-be11-478e-bf68-d21e70fcff7b,Eddie Lacy,GB,RB,94
ccc3ffd3-edef-4002-be7b-1808000d7ca5,Michael Hill,GB,RB,
356b9d62-d732-4110-b2b5-1b2d74f7640c,Johnathan Franklin,GB,RB,
de070f62-4494-4a98-8a76-0929c19be685,James Starks,GB,RB,
d89d2aef-c383-4ddf-bed8-3761aed35b10,Arian Foster,HOU,RB,447
37c05a5b-aead-4e8e-ac3d-47c8570f6a96,Cierre Wood,HOU,RB,
c8e9990a-9d89-411c-9d99-c0afa7eaef8c,Ben Tate,HOU,RB,
8f22eb36-5282-407a-b6f9-f9b62e5f7318,Ahmad Bradshaw,IND,RB,
3a4f8a1f-8425-4109-9ba3-9899f79f2532,Vick Ballard,IND,RB,
020cf3d6-745a-4418-a3dc-7dda7a86d0bf,Trent Richardson,IND,RB,314
1bec10bf-8eae-4018-b2a5-2d623e1bbbc1,Donald Brown,IND,RB,
99c4968c-f811-4343-8cba-4bdd2884d734,Daniel Herron,IND,RB,
a686927a-781f-4814-a4ef-a5ab34a09062,Jordan Todman,JAC,RB,
f20d4a79-b8ca-4922-b276-29f46985bb3b,Maurice Jones-Drew,JAC,RB,204
5e5c57a2-f141-4fd7-848d-ea48e8d96a6e,Justin Forsett,JAC,RB,
e75d1c7c-d4df-4d17-82a9-57c97cd63d02,Cyrus Gray,KC,RB,
aca06a5e-0e3a-4285-a025-199f8fa0376f,Jamaal Charles,KC,RB,655
a0e27c0c-0b7e-4da4-b228-1a366b09596e,Knile Davis,KC,RB,
08d772b0-b87e-4345-b66a-ab13b3da262a,Marcus Thigpen,MIA,RB,
a212c5d8-67f8-48b9-99be-2c121ee56366,Lamar Miller,MIA,RB,216
edbc58f3-86c0-40d9-9e55-25b19df79d4d,Daniel Thomas,MIA,RB,
d08da2a3-8296-4038-bb46-ab1feca4bbd4,Mike Gillislee,MIA,RB,
06669e1d-f9f7-4774-abc2-6ed2f7e7647f,Toby Gerhart,MIN,RB,
ab58c0ac-a747-47e6-9b3c-505e41d2bd3d,Adrian Peterson,MIN,RB,783
65b991ed-ad0c-41d8-bbe0-95fc147c9441,Matt Asiata,MIN,RB,
8c5067dc-1617-42fa-82eb-0596392ab20a,Zach Line,MIN,RB,
9d04accc-a404-406f-b93c-0878410e55a6,James Develin,NE,RB,
170b4c5f-a345-4899-8d81-e8982b0f3d65,Stevan Ridley,NE,RB,
dba5e3ec-2c77-4f65-ad6e-cee246f816ef,Brandon Bolden,NE,RB,
a78b6faa-0606-445c-901b-b79c1f2771bd,Leon Washington,NE,RB,
f5d20030-d934-45e3-8282-e34c6c83ad84,LeGarrette Blount,NE,RB,
600ae879-d95a-4ac4-ae4e-72c05a05f1ad,Shane Vereen,NE,RB,
9b6f28b0-7329-495b-a0a5-6c5fb975a057,Da'Rel Scott,NYG,RB,
0d32975b-1c83-43c0-8232-d57b8f092390,Brandon Jacobs,NYG,RB,59
a230a959-4fba-43cd-92a0-6552766c2bbf,David Wilson,NYG,RB,
6c6de94b-4a6b-4a6d-9f6b-837022e99c02,Michael Cox,NYG,RB,
d3ed4b39-7858-405d-b021-348bd57832dd,Henry Hynoski,NYG,RB,
53747116-98f0-4405-91da-f25b1d938813,Andre Brown,NYG,RB,
0426fa87-ca2b-4028-b561-7bef06e7f9e4,Alex Green,NYJ,RB,
72f5a27a-544f-468a-b10b-89a1fc5d0e9f,Chris Ivory,NYJ,RB,
f7b1117b-4975-4084-bd6f-f5bfe4c3b769,Lex Hilliard,NYJ,RB,
50916d8f-c6d0-4dc6-ab0d-33f309c26bce,John Griffin,NYJ,RB,
7e413ee7-e01c-4f5a-8e12-b7587e88e653,Mike Goodson,NYJ,RB,
4a38cda2-e92f-47f8-b324-0c34e09d83f2,Bilal Powell,NYJ,RB,59
166292fc-629e-4c7b-b7bf-f572ca9eeb43,LeSean McCoy,PHI,RB,459
80ced4c0-5edb-4632-aeae-942b1703c20c,Chris Polk,PHI,RB,
0fe335a8-e061-4d48-9c3e-e5736fcd5a40,Bryce Brown,PHI,RB,
7735c02a-ee75-447c-86e6-6c2168500050,Le'Veon Bell,PIT,RB,135
f0085214-6339-4843-a6c9-8ae118422284,Felix Jones,PIT,RB,
58f0ece9-38e8-49b4-82e2-aec3ff352728,Isaac Redman,PIT,RB,
4e8927ad-8a0d-4057-a340-e433ccdac5c9,LaRod Stephens-Howling,PIT,RB,
c291367c-c4e6-4a2a-8ee4-e3e2e4ccbbb6,Jonathan Dwyer,PIT,RB,
0ee7e81d-478c-4094-950f-f1478cb9c55c,Will Johnson,PIT,RB,
b2c89b10-76a0-422e-876a-db6b2968fd76,Ronnie Brown,SD,RB,
b66acf1d-a43a-46af-bc51-7595c5add61b,Danny Woodhead,SD,RB,372
3eeebce7-5c47-48fb-a14d-5bef2aad61e2,Le'Ron McClain,SD,RB,
55200cbf-e475-44fa-a875-a51998c20457,Ryan Mathews,SD,RB,
82bce0be-9a87-4b6d-a85b-623bf8d1674e,Marshawn Lynch,SEA,RB,389
cf8e8522-6220-4612-a8a1-72c496dac536,Christine Michael,SEA,RB,
63fd9abe-4bdf-4611-9497-0c67e030ce01,Robert Turbin,SEA,RB,
bbb63a36-8613-4675-8e5e-34200d245ff0,Spencer Ware,SEA,RB,
e0a63251-5428-43a1-88c1-c000215ac5ce,Derrick Coleman,SEA,RB,
670e7379-29d7-4b64-b289-b8a6f3e12b6a,Marcus Lattimore,SF,RB,
c9c6ff4b-952e-41d5-863a-5d5313afcfa6,LaMichael James,SF,RB,
7bf077c7-40f9-4015-ac73-93f1b7418a24,Kendall Hunter,SF,RB,
6a2b129d-a9e5-4131-b491-82269b323f77,Frank Gore,SF,RB,378
3fed6499-3bcb-42f4-b583-5579a97b5e30,Anthony Dixon,SF,RB,
f963be41-d1a9-4410-8e8d-c21dcbaae24b,Chase Reynolds,STL,RB,
837bce25-3d09-47a7-9840-b9afa3c0074c,Daryl Richardson,STL,RB,
37acea2b-df62-4aa6-a064-cf63f20efc12,Isaiah Pead,STL,RB,
0f034359-b69c-4c34-a648-de78e394ddab,Zac Stacy,STL,RB,
06787c1d-f02b-4217-9152-c269e826928a,Benny Cunningham,STL,RB,
774ddf9f-99f5-429f-9c7c-b8799047f672,Jeff Demps,TB,RB,
b3f527c8-5744-4751-8f54-1677fbb32aca,Brian Leonard,TB,RB,
5c2a0c83-e18a-43dd-bd65-704771157e42,Doug Martin,TB,RB,470
8a7a1ca6-4aa7-40bb-b4f8-5fcf12584bf5,Michael Smith,TB,RB,
c442ca48-a25a-476d-a74f-dd7bf18551e9,Mike James,TB,RB,
f3a2dfe6-3a57-45bc-afed-1c1881946ea4,Shonn Greene,TEN,RB,
9fc81b73-dfe6-41ed-b713-045bea4724ad,Darius Reynaud,TEN,RB,
192e6f3d-c0d0-474e-b102-7b6a9c5743d3,Jackie Battle,TEN,RB,
e5e0c7f9-c4e3-4de4-8052-d9c083393a99,Chris Johnson,TEN,RB,181
455347a8-81f8-477b-908d-4e22a71723ae,Roy Helu,WAS,RB,
f60331a0-29ac-4cde-96c7-270154ff7d48,Evan Royster,WAS,RB,
0366fd06-19a3-4b69-8448-6bfbfad1250b,Chris Thompson,WAS,RB,
bd10efdf-d8e7-4e23-ab1a-1e42fb65131b,Alfred Morris,WAS,RB,383
bcce626d-b0b5-4b1a-98a8-e6021d5af145,Jamarca Sanford,MIN,SAF,
e15c91fe-34cb-484d-9d0d-335a333f626f,Da'Mon Cromartie-Smith,PIT,SAF,
c6555772-de3c-4310-a046-5b6b9faf6580,Adrian Wilson,NE,SAF,
98c7ad4f-8e63-4028-b3ca-84dd37a5ae64,Mark Barron,TB,SAF
9b80f314-0cd8-4a35-918f-a405b680e879,Brad McDougald,KC,SAF
e005ee7b-3fb4-4219-8de3-a9b0302cb2dc,Jahleel Addae,SD,SAF
1b2e9ee4-d9d1-4059-9a88-dd75e97d3b27,Darrell Stuckey,SD,SAF
2b9494e4-953a-4aac-afe7-edd2d7be27da,George Iloka,CIN,SAF
4d5777f6-1902-4128-8fe7-5e4cd15475b0,Duke Williams,BUF,SAF
5db03086-c670-4adb-98ed-b6a59a4f9270,Robert Blanton,MIN,SAF
3f20dc71-e54d-469b-98db-53669c373cf6,Nate Allen,PHI,SAF
4fea49d2-1024-4019-8312-d9d3113055cd,Quinton Carter,DEN,SAF
39ee3bee-1177-49cd-a78b-7a790ffd0b84,Andrew Sendejo,MIN,SAF
9e70c666-9371-4659-b075-2d52e303ef4a,Jeromy Miles,BAL,SAF
6d54b233-5b67-4e16-9b4d-7e32f28abd07,Rahim Moore,DEN,SAF
1016d675-7f23-4744-8632-7b4ea8115f5a,Charles Godfrey,CAR,SAF
8bfeffe7-99e3-4db0-8f18-cbc0f64ec24b,Mistral Raymond,MIN,SAF
bb7f4f60-57a4-437d-9541-a42abb1d1f53,Johnathan Cyprien,JAC,SAF
cffccec0-ada1-4beb-9f4e-ac639115fb54,Robert Lester,CAR,SAF
05cdefdb-1055-420e-a94b-e3ed364719e1,Chris Clemons,MIA,SAF
38c79072-f438-4c96-8aff-3981bf399fbd,Danieal Manning,HOU,SAF
ad9a6262-7df3-41a8-9753-b89866f5cd0e,Barry Church,DAL,SAF
173f1122-520e-43ae-95c9-a854bd272b29,C.J. Spillman,SF,SAF
34150f4d-5646-4027-a85f-e74ed7eebfca,LaRon Landry,IND,SAF
ca8815bc-c68f-4d18-80fc-f61e4a2053b8,Mike Mitchell,CAR,SAF
e1551780-84cb-48a4-b5c8-268c437bd671,Jerron McMillian,GB,SAF
a1a28375-1dcf-43d5-974f-bd6b42d05875,Shiloh Keo,HOU,SAF
0d506aa9-0e99-4b87-bd15-87b75079009c,Bernard Pollard,TEN,SAF
3c551b79-cd83-475b-924a-20c63c901947,Jordan Pugh,WAS,SAF
8365cba5-5a5d-49da-8423-92a48d5f4880,DeJon Gomes,DET,SAF
049632f6-5a72-473f-9dd9-652a78eeb077,Taylor Mays,CIN,SAF
4f454037-be8e-4575-b332-5e40f4788970,Cody Davis,STL,SAF
1f49b95a-97cb-426e-8bd0-aeeb4b5b0ad1,Kam Chancellor,SEA,SAF
7d35421a-f68b-4de2-8152-d5830f5cca3e,Louis Delmas,DET,SAF
f403d099-29d4-43cd-bf79-4aeeb8dc6cd3,Justin Bethel,ARI,SAF
07ab211c-4733-4336-b59a-2137f3efe5e8,Kendrick Lewis,KC,SAF
8b927dbe-a45e-4c5a-a756-4048a58befcf,Josh Evans,JAC,SAF
bd0fd245-64ec-45ee-ac8d-b0072239ea63,Sergio Brown,IND,SAF
3a2134f2-8598-48d8-8874-7c92825424c4,Delano Howell,IND,SAF
a7a09040-0fcc-41fe-a1ef-08963913be5f,Michael Griffin,TEN,SAF
7a2612f3-ea18-444c-95ee-f1ca597d6fb0,Antoine Bethea,IND,SAF
9ba25753-6af9-4ce9-a1b1-5dd4e720733f,Craig Steltz,CHI,SAF
04e8ea8f-8424-4196-a0fd-7dff3740c734,Anthony Levine,BAL,SAF
7964133e-9987-4a74-a700-afe2dbe2a62a,Reed Doughty,WAS,SAF
f6fd0d1f-9d12-4d37-a65d-3d34a47331bc,William Moore,ATL,SAF
bea4b40e-a963-4e48-97b1-8e3ac61c0624,Cooper Taylor,NYG,SAF
b018cbb8-78e3-4532-bed8-15b872d46b9a,Anthony Walters,CHI,SAF
25cec667-f621-49da-8edb-666470d63250,Jimmy Wilson,MIA,SAF
be9c22d3-26ee-41b9-bb27-0a6b78cd4c32,Major Wright,CHI,SAF
8fd45946-17e7-4e01-91df-bb866f268309,Dashon Goldson,TB,SAF
c3a7ec5c-db82-44ae-ab74-b5220448375a,David Bruton,DEN,SAF
72a4593f-3cd3-4d70-899c-325d7df3c794,John Wendling,DET,SAF
221fb65c-a55f-4673-9445-19d090c3ecdf,Shann Schillinger,ATL,SAF
76f95387-3bc1-4756-a714-a4b1a93f23ff,Reshad Jones,MIA,SAF
becd2875-f4c1-45a5-8676-f6fb25b30fe9,Aaron Williams,BUF,SAF
77f923a3-67cd-4957-931d-b3865bdd3f6e,Robert Golden,PIT,SAF
1c4cf2d1-5bcf-457a-9f5b-34e4949edfcd,Husain Abdullah,KC,SAF
e3dd75f8-7b4c-420d-8f0f-a95b8a90ab66,Craig Dahl,SF,SAF
2aff4c73-8b5b-4b71-8959-c73b8013dffc,Josh Bush,NYJ,SAF
407f1923-6659-4564-800f-25b8746d6d3e,Harrison Smith,MIN,SAF
f701832d-046b-4aa7-bfbb-259a2313dec6,Quintin Demps,KC,SAF
22b30e9f-e24b-4fa1-a038-77e8f6d9f2f9,Kelcie McCray,TB,SAF
cef0560a-22e8-4049-a48f-496328550aa2,Michael Huff,BAL,SAF
84d8e40d-8123-4c0e-a3c1-3d86013d48c9,Antrel Rolle,NYG,SAF
2bd18508-91d1-463f-ab87-18a41fe7ca32,Donte Whitner,SF,SAF
b7253ed5-d2c3-4757-8b54-5176fe9f45df,Rodney McLeod,STL,SAF
1b51ed47-793f-43ef-8776-dd2823ab427e,Matt Johnson,DAL,SAF
78876382-0752-4fe9-b6a6-a9a830df7312,Will Allen,PIT,SAF
34d11cb2-9493-47a3-8085-aee23542cc79,Jose Gumbs,WAS,SAF
f1cff356-8de9-4589-8522-40922fecfad7,Kurt Coleman,PHI,SAF
8cd72bd8-13bc-4593-90e2-d96e8ffa1840,Thomas DeCoud,ATL,SAF
d58339ad-6ec1-41cd-98d7-964ac47d7225,Jeron Johnson,SEA,SAF
64e89f8b-3e8f-4e07-bb73-c48f2a1dd8e2,Patrick Chung,PHI,SAF
409377a4-293c-4eee-a9d1-02a46449a540,Morgan Burnett,GB,SAF
2f0c3d76-eda4-4bac-8a0e-8efeba75a08f,Dawan Landry,NYJ,SAF
